Country,GDP
Kazakhstan,0.2029662015952557
Kenya,0.030129328084576336
Kiribati,0.01067804447405741
Kosovo,0.08021781913663142
Kuwait,0.4563025786203389
Kyrgyzstan,0.03590779569687276
Laos,0.05268592399462617
Latin America and Caribbean (WB),0.1312777438660989
Latvia,0.23151962244971996
Lebanon,0.1425143535720004
Lesotho,0.016647855765451698
Liberia,0.006588691086917816
Libya,0.15400139748346295
Lithuania,0.2697510225372312
Low-income countries,0.009861289626878258
Lower-middle-income countries,0.04739131119553937
Luxembourg,1.0
Macao,0.9797157815708669
Madagascar,0.006615559309773689
Malawi,0.005823313773559108
Malaysia,0.20858373601459787
Maldives,0.15503865216071647
Mali,0.01166774435323801
Malta,0.34240684189919973
Marshall Islands,0.03126440705437613
Mauritania,0.03736577377987871
Mauritius,0.17797646035158118
Mexico,0.1701811871307456
Micronesia (country),0.02321484140034657
Middle East and North Africa (WB),0.13495584585259235
Middle-income countries,0.08364308039460681
Moldova,0.08701358027047437
Mongolia,0.08911591180046272
Montenegro,0.1561096241290402
Morocco,0.059451928212409105
Mozambique,0.004620859951865004
Myanmar,0.031763743254838606
Namibia,0.08538220874579369
Nauru,0.08188034561139211
Nepal,0.021471185669639865
Netherlands,0.45952030757122403
New Zealand,0.35374211038978076
Nicaragua,0.043023359493340144
Niger,0.0032849973271234277
Nigeria,0.038476124427811724
North America (WB),0.49384459644624384
North Macedonia,0.1280235361823332
Norway,0.543487685113057
Oman,0.2983535866680512
Pakistan,0.03447371317491176
Palau,0.15235941301941072
Palestine,0.04912247464826317
Panama,0.2572506766428389
Papua New Guinea,0.027355476233519478
Paraguay,0.10733614724888624
Peru,0.10004367285147278
Philippines,0.05931225033049308
Poland,0.2400702928388887
Portugal,0.2690735084158194
Puerto Rico,0.29237738510598477
Qatar,0.8398486673100901
Romania,0.20770960550497633
Russia,0.21404526195649032
Rwanda,0.009904966287236309
Saint Kitts and Nevis,0.24711100857745896
Saint Lucia,0.12159268356909937
Saint Vincent and the Grenadines,0.10865617703014453
Samoa,0.04718244664426536
San Marino,0.49920780120919533
Sao Tome and Principe,0.021897314229832397
Saudi Arabia,0.4148822499484099
Senegal,0.020374833540677213
Serbia,0.13347197340943795
Seychelles,0.2264440404629169
Sierra Leone,0.007004579805362743
Singapore,0.7834730103784489
Sint Maarten (Dutch part),0.4025710671463066
Slovakia,0.24725880198193684
Slovenia,0.29509084361868976
Solomon Islands,0.01597527328479028
Somalia,0.0061950730936940045
South Africa,0.11322724619516038
South Asia (WB),0.041316643890023375
South Korea,0.3380413659724167
Spain,0.326639156323467
Sri Lanka,0.10393501181638264
Sub-Saharan Africa (WB),0.02647788656356117
Sudan,0.03435511487591872
Suriname,0.14627968768740637
Sweden,0.43776295083011163
Switzerland,0.5812276957197983
Tajikistan,0.02014283433975364
Tanzania,0.01399666473577537
Thailand,0.13529313995509776
Togo,0.010191287117151827
Tonga,0.04566180027962308
Trinidad and Tobago,0.23569886985717237
Tunisia,0.08645356160264298
Turkey,0.22337106646486246
Turkmenistan,0.10666330766847006
Turks and Caicos Islands,0.22651953429999597
Tuvalu,0.029100512685131363
Uganda,0.011884334016335135
Ukraine,0.09324825797992581
United Arab Emirates,0.6101163244464347
United Kingdom,0.3843395435470344
United States,0.5038259533899059
Upper-middle-income countries,0.12319230284123951
Uruguay,0.19284359560450973
Uzbekistan,0.05107033943367455
Vanuatu,0.018676277608365006
Vietnam,0.06735983622984543
World,0.12996310712010034
Zambia,0.022679586546267273
Zimbabwe,0.013177763928016938
